,primary_label,filename,latitude,longitude,common_name,file_path,class_name,duration
11446,gybmar,gybmar/XC395342.ogg,-2.4042,-59.8673,Gray-breasted Martin,birdclef-2025/train_audio/gybmar/XC395342.ogg,Aves,15.804
11448,gybmar,gybmar/XC401365.ogg,-16.5631,-49.285,Gray-breasted Martin,birdclef-2025/train_audio/gybmar/XC401365.ogg,Aves,8.48978125
11457,gybmar,gybmar/XC443391.ogg,-14.625,-49.0051,Gray-breasted Martin,birdclef-2025/train_audio/gybmar/XC443391.ogg,Aves,18.12896875
11458,gybmar,gybmar/XC448458.ogg,-14.625,-49.0051,Gray-breasted Martin,birdclef-2025/train_audio/gybmar/XC448458.ogg,Aves,6.269
11459,gybmar,gybmar/XC460426.ogg,10.6434,-61.2349,Gray-breasted Martin,birdclef-2025/train_audio/gybmar/XC460426.ogg,Aves,12.6955
11460,gybmar,gybmar/XC461394.ogg,-0.4714,-76.4603,Gray-breasted Martin,birdclef-2025/train_audio/gybmar/XC461394.ogg,Aves,9.864
11461,gybmar,gybmar/XC463488.ogg,-31.8753,-58.2211,Gray-breasted Martin,birdclef-2025/train_audio/gybmar/XC463488.ogg,Aves,12.0946875
11465,gybmar,gybmar/XC493253.ogg,-6.7455,-46.9907,Gray-breasted Martin,birdclef-2025/train_audio/gybmar/XC493253.ogg,Aves,5.43346875
11467,gybmar,gybmar/XC506011.ogg,4.9405,-52.3363,Gray-breasted Martin,birdclef-2025/train_audio/gybmar/XC506011.ogg,Aves,14.7591875
11469,gybmar,gybmar/XC522197.ogg,-9.5981,-55.932,Gray-breasted Martin,birdclef-2025/train_audio/gybmar/XC522197.ogg,Aves,13.74040625
11470,gybmar,gybmar/XC532758.ogg,9.6934,-85.0998,Gray-breasted Martin,birdclef-2025/train_audio/gybmar/XC532758.ogg,Aves,16.770625
11473,gybmar,gybmar/XC560054.ogg,4.7216,-52.3073,Gray-breasted Martin,birdclef-2025/train_audio/gybmar/XC560054.ogg,Aves,10.08325
11479,gybmar,gybmar/XC599206.ogg,-16.5631,-49.285,Gray-breasted Martin,birdclef-2025/train_audio/gybmar/XC599206.ogg,Aves,5.7730625
11480,gybmar,gybmar/XC602259.ogg,-22.9434,-43.0763,Gray-breasted Martin,birdclef-2025/train_audio/gybmar/XC602259.ogg,Aves,10.579
11481,gybmar,gybmar/XC605335.ogg,-22.9516,-43.0472,Gray-breasted Martin,birdclef-2025/train_audio/gybmar/XC605335.ogg,Aves,9.744
11483,gybmar,gybmar/XC613657.ogg,15.6704,-96.5779,Gray-breasted Martin,birdclef-2025/train_audio/gybmar/XC613657.ogg,Aves,11.049
11487,gybmar,gybmar/XC656901.ogg,-6.0697,-50.0627,Gray-breasted Martin,birdclef-2025/train_audio/gybmar/XC656901.ogg,Aves,11.99021875
11489,gybmar,gybmar/XC661067.ogg,11.4325,-69.6163,Gray-breasted Martin,birdclef-2025/train_audio/gybmar/XC661067.ogg,Aves,7.272
11490,gybmar,gybmar/XC674643.ogg,5.3161,-74.913,Gray-breasted Martin,birdclef-2025/train_audio/gybmar/XC674643.ogg,Aves,14.94203125
11496,gybmar,gybmar/XC769498.ogg,-6.3761,-47.1085,Gray-breasted Martin,birdclef-2025/train_audio/gybmar/XC769498.ogg,Aves,12.53878125
11501,gybmar,gybmar/XC806501.ogg,14.3868,-87.6197,Gray-breasted Martin,birdclef-2025/train_audio/gybmar/XC806501.ogg,Aves,8.45740625
11502,gybmar,gybmar/XC811904.ogg,-16.9039,-49.2218,Gray-breasted Martin,birdclef-2025/train_audio/gybmar/XC811904.ogg,Aves,14.053875
11506,gybmar,gybmar/XC837436.ogg,-14.0858,-50.8244,Gray-breasted Martin,birdclef-2025/train_audio/gybmar/XC837436.ogg,Aves,6.2955
11507,gybmar,gybmar/XC838862.ogg,10.8564,-68.3634,Gray-breasted Martin,birdclef-2025/train_audio/gybmar/XC838862.ogg,Aves,10.08325
11508,gybmar,gybmar/XC918983.ogg,11.4379,-69.5966,Gray-breasted Martin,birdclef-2025/train_audio/gybmar/XC918983.ogg,Aves,5.8253125
11512,gybmar,gybmar/XC946195.ogg,3.5026,-76.3552,Gray-breasted Martin,birdclef-2025/train_audio/gybmar/XC946195.ogg,Aves,11.8025
11514,gybmar,gybmar/XC9605.ogg,-10.3167,-62.8667,Gray-breasted Martin,birdclef-2025/train_audio/gybmar/XC9605.ogg,Aves,10.37
11515,gybmar,gybmar/XC9606.ogg,-16.7626,-56.8528,Gray-breasted Martin,birdclef-2025/train_audio/gybmar/XC9606.ogg,Aves,10.605
11521,gybmar,gybmar/iNat1006322.ogg,-34.6049,-58.3667,Gray-breasted Martin,birdclef-2025/train_audio/gybmar/iNat1006322.ogg,Aves,12.52490625
11523,gybmar,gybmar/iNat1190117.ogg,-34.6054,-58.3596,Gray-breasted Martin,birdclef-2025/train_audio/gybmar/iNat1190117.ogg,Aves,5.4336875
11524,gybmar,gybmar/iNat120170.ogg,14.3996,-91.0868,Gray-breasted Martin,birdclef-2025/train_audio/gybmar/iNat120170.ogg,Aves,14.0
11525,gybmar,gybmar/iNat1202183.ogg,-31.454,-60.9253,Gray-breasted Martin,birdclef-2025/train_audio/gybmar/iNat1202183.ogg,Aves,11.87625
11526,gybmar,gybmar/iNat1202189.ogg,-31.454,-60.9253,Gray-breasted Martin,birdclef-2025/train_audio/gybmar/iNat1202189.ogg,Aves,8.79865625
11527,gybmar,gybmar/iNat1247409.ogg,-34.6226,-58.461,Gray-breasted Martin,birdclef-2025/train_audio/gybmar/iNat1247409.ogg,Aves,8.9393125
11529,gybmar,gybmar/iNat1247411.ogg,-34.6226,-58.461,Gray-breasted Martin,birdclef-2025/train_audio/gybmar/iNat1247411.ogg,Aves,8.82321875
11530,gybmar,gybmar/iNat148097.ogg,-2.2469,-79.6423,Gray-breasted Martin,birdclef-2025/train_audio/gybmar/iNat148097.ogg,Aves,7.3143125
11532,gybmar,gybmar/iNat214836.ogg,13.6985,-89.1512,Gray-breasted Martin,birdclef-2025/train_audio/gybmar/iNat214836.ogg,Aves,14.8375625
11534,gybmar,gybmar/iNat217421.ogg,-23.0304,-44.5454,Gray-breasted Martin,birdclef-2025/train_audio/gybmar/iNat217421.ogg,Aves,13.3224375
11537,gybmar,gybmar/iNat367351.ogg,-27.1068,-52.6146,Gray-breasted Martin,birdclef-2025/train_audio/gybmar/iNat367351.ogg,Aves,8.73071875
11539,gybmar,gybmar/iNat479663.ogg,21.0881,-86.77,Gray-breasted Martin,birdclef-2025/train_audio/gybmar/iNat479663.ogg,Aves,17.62325
11541,gybmar,gybmar/iNat615016.ogg,-31.8194,-56.1737,Gray-breasted Martin,birdclef-2025/train_audio/gybmar/iNat615016.ogg,Aves,15.834
11543,gybmar,gybmar/iNat71740.ogg,13.9942,-89.6395,Gray-breasted Martin,birdclef-2025/train_audio/gybmar/iNat71740.ogg,Aves,11.546125
11544,gybmar,gybmar/iNat808722.ogg,18.2798,-93.2295,Gray-breasted Martin,birdclef-2025/train_audio/gybmar/iNat808722.ogg,Aves,16.46259375
11546,gybmar,gybmar/iNat82322.ogg,20.2803,-87.3827,Gray-breasted Martin,birdclef-2025/train_audio/gybmar/iNat82322.ogg,Aves,7.3143125
11548,gybmar,gybmar/iNat891623.ogg,9.7042,-75.6753,Gray-breasted Martin,birdclef-2025/train_audio/gybmar/iNat891623.ogg,Aves,16.55584375
11551,gybmar,gybmar/iNat910180.ogg,-34.5981,-58.361,Gray-breasted Martin,birdclef-2025/train_audio/gybmar/iNat910180.ogg,Aves,16.89646875
11553,gybmar,gybmar/iNat915740.ogg,-36.3416,-56.7459,Gray-breasted Martin,birdclef-2025/train_audio/gybmar/iNat915740.ogg,Aves,18.024
11554,gybmar,gybmar/iNat986948.ogg,4.8945,-52.3246,Gray-breasted Martin,birdclef-2025/train_audio/gybmar/iNat986948.ogg,Aves,6.292625
11557,gycwor1,gycwor1/XC115280.ogg,8.5654,-83.5161,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/XC115280.ogg,Aves,9.95265625
11558,gycwor1,gycwor1/XC118412.ogg,9.904,-62.798,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/XC118412.ogg,Aves,18.5208125
11559,gycwor1,gycwor1/XC119229.ogg,-9.2295,-64.7095,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/XC119229.ogg,Aves,13.79265625
11560,gycwor1,gycwor1/XC125466.ogg,9.904,-62.798,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/XC125466.ogg,Aves,18.5208125
11569,gycwor1,gycwor1/XC157662.ogg,4.9214,-75.0769,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/XC157662.ogg,Aves,19.826
11573,gycwor1,gycwor1/XC177586.ogg,-23.0167,-44.3501,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/XC177586.ogg,Aves,12.216
11576,gycwor1,gycwor1/XC185717.ogg,-21.854,-47.4925,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/XC185717.ogg,Aves,5.7730625
11578,gycwor1,gycwor1/XC191816.ogg,-0.6404,-75.8092,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/XC191816.ogg,Aves,15.552
11585,gycwor1,gycwor1/XC197443.ogg,5.9373,-67.2649,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/XC197443.ogg,Aves,15.09878125
11586,gycwor1,gycwor1/XC200144.ogg,9.7031,-69.6048,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/XC200144.ogg,Aves,9.5869375
11587,gycwor1,gycwor1/XC200146.ogg,9.7031,-69.6048,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/XC200146.ogg,Aves,15.438375
11598,gycwor1,gycwor1/XC252699.ogg,-31.352,-57.9785,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/XC252699.ogg,Aves,19.51346875
11606,gycwor1,gycwor1/XC285288.ogg,-19.894,-44.1744,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/XC285288.ogg,Aves,17.73715625
11618,gycwor1,gycwor1/XC343067.ogg,-27.6003,-48.5109,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/XC343067.ogg,Aves,10.9453125
11637,gycwor1,gycwor1/XC399156.ogg,-34.9502,-62.223,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/XC399156.ogg,Aves,17.676
11638,gycwor1,gycwor1/XC402549.ogg,7.8436,-77.1345,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/XC402549.ogg,Aves,14.136
11642,gycwor1,gycwor1/XC418185.ogg,9.8993,-84.1388,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/XC418185.ogg,Aves,5.511
11648,gycwor1,gycwor1/XC435850.ogg,-9.5975,-55.9325,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/XC435850.ogg,Aves,18.696
11662,gycwor1,gycwor1/XC48498.ogg,-23.9309,-64.5014,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/XC48498.ogg,Aves,9.7436875
11663,gycwor1,gycwor1/XC490031.ogg,8.5194,-83.4071,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/XC490031.ogg,Aves,12.0
11664,gycwor1,gycwor1/XC491670.ogg,-4.2298,-38.922,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/XC491670.ogg,Aves,18.729
11665,gycwor1,gycwor1/XC500144.ogg,9.4032,-83.6708,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/XC500144.ogg,Aves,19.8791875
11666,gycwor1,gycwor1/XC501765.ogg,-16.6869,-49.2648,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/XC501765.ogg,Aves,5.376
11673,gycwor1,gycwor1/XC52619.ogg,-22.1931,-63.9445,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/XC52619.ogg,Aves,7.68
11677,gycwor1,gycwor1/XC538559.ogg,-34.8493,-56.1973,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/XC538559.ogg,Aves,18.07675
11679,gycwor1,gycwor1/XC547156.ogg,5.8998,-74.8573,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/XC547156.ogg,Aves,13.975
11690,gycwor1,gycwor1/XC56954.ogg,10.9901,-74.7451,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/XC56954.ogg,Aves,10.318375
11708,gycwor1,gycwor1/XC63130.ogg,-11.8667,-71.3667,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/XC63130.ogg,Aves,16.74
11716,gycwor1,gycwor1/XC694756.ogg,9.8222,-83.0629,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/XC694756.ogg,Aves,17.92
11727,gycwor1,gycwor1/XC720683.ogg,-16.7573,-56.8764,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/XC720683.ogg,Aves,11.4155
11732,gycwor1,gycwor1/XC768811.ogg,-6.561,-47.4611,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/XC768811.ogg,Aves,15.20325
11744,gycwor1,gycwor1/XC814863.ogg,-16.4456,-51.1201,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/XC814863.ogg,Aves,17.841625
11748,gycwor1,gycwor1/XC8226.ogg,10.5178,-63.1173,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/XC8226.ogg,Aves,11.78121875
11759,gycwor1,gycwor1/XC854719.ogg,-4.241,-38.933,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/XC854719.ogg,Aves,16.10703125
11764,gycwor1,gycwor1/XC872676.ogg,-16.5861,-50.3034,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/XC872676.ogg,Aves,8.097
11766,gycwor1,gycwor1/XC895302.ogg,4.1114,-52.6294,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/XC895302.ogg,Aves,19.40896875
11773,gycwor1,gycwor1/XC943585.ogg,-25.6817,-54.4538,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/XC943585.ogg,Aves,16.37878125
11774,gycwor1,gycwor1/XC946029.ogg,3.5026,-76.3552,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/XC946029.ogg,Aves,17.29125
11779,gycwor1,gycwor1/iNat1071931.ogg,9.93,-84.0266,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/iNat1071931.ogg,Aves,10.8586875
11781,gycwor1,gycwor1/iNat1147963.ogg,-34.5788,-58.4171,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/iNat1147963.ogg,Aves,10.92
11782,gycwor1,gycwor1/iNat1167705.ogg,9.0675,-79.5678,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/iNat1167705.ogg,Aves,19.99159375
11783,gycwor1,gycwor1/iNat1189744.ogg,-23.1456,-44.1687,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/iNat1189744.ogg,Aves,19.6673125
11784,gycwor1,gycwor1/iNat1201584.ogg,8.8036,-82.9561,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/iNat1201584.ogg,Aves,13.3515
11789,gycwor1,gycwor1/iNat1255255.ogg,9.4087,-84.1552,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/iNat1255255.ogg,Aves,12.70134375
11791,gycwor1,gycwor1/iNat1256277.ogg,7.5919,-80.9606,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/iNat1256277.ogg,Aves,18.59840625
11793,gycwor1,gycwor1/iNat1277490.ogg,-34.3688,-58.58,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/iNat1277490.ogg,Aves,17.13890625
11794,gycwor1,gycwor1/iNat1277491.ogg,-34.3688,-58.58,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/iNat1277491.ogg,Aves,17.13890625
11795,gycwor1,gycwor1/iNat127869.ogg,9.9068,-84.0178,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/iNat127869.ogg,Aves,11.6266875
11796,gycwor1,gycwor1/iNat1281553.ogg,-34.3688,-58.58,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/iNat1281553.ogg,Aves,19.66665625
11797,gycwor1,gycwor1/iNat1284420.ogg,-34.3688,-58.58,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/iNat1284420.ogg,Aves,19.16665625
11799,gycwor1,gycwor1/iNat149406.ogg,8.5342,-83.3073,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/iNat149406.ogg,Aves,10.496
11801,gycwor1,gycwor1/iNat155664.ogg,8.5368,-83.3078,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/iNat155664.ogg,Aves,8.32
11802,gycwor1,gycwor1/iNat155674.ogg,8.5365,-83.3074,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/iNat155674.ogg,Aves,15.616
11805,gycwor1,gycwor1/iNat167471.ogg,9.254,-70.2808,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/iNat167471.ogg,Aves,9.48
11810,gycwor1,gycwor1/iNat180995.ogg,-34.2561,-58.5773,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/iNat180995.ogg,Aves,17.99546875
11811,gycwor1,gycwor1/iNat191587.ogg,-15.6979,-47.8523,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/iNat191587.ogg,Aves,8.85840625
11812,gycwor1,gycwor1/iNat193270.ogg,-7.9238,-35.165,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/iNat193270.ogg,Aves,12.36
11813,gycwor1,gycwor1/iNat196104.ogg,-7.9238,-35.165,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/iNat196104.ogg,Aves,16.58775
11814,gycwor1,gycwor1/iNat196111.ogg,-7.9238,-35.165,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/iNat196111.ogg,Aves,12.84
11815,gycwor1,gycwor1/iNat222868.ogg,9.2534,-70.2798,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/iNat222868.ogg,Aves,16.68
11817,gycwor1,gycwor1/iNat227195.ogg,4.6167,-74.3847,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/iNat227195.ogg,Aves,10.16665625
11824,gycwor1,gycwor1/iNat332956.ogg,-36.6541,-56.6849,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/iNat332956.ogg,Aves,12.984
11831,gycwor1,gycwor1/iNat361799.ogg,10.1078,-84.5671,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/iNat361799.ogg,Aves,16.70184375
11833,gycwor1,gycwor1/iNat40818.ogg,-34.2277,-58.8967,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/iNat40818.ogg,Aves,13.5575625
11834,gycwor1,gycwor1/iNat40920.ogg,-34.3861,-58.5585,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/iNat40920.ogg,Aves,14.8375625
11837,gycwor1,gycwor1/iNat478750.ogg,-19.7694,-44.3524,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/iNat478750.ogg,Aves,19.392
11840,gycwor1,gycwor1/iNat517740.ogg,4.5452,-75.6667,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/iNat517740.ogg,Aves,19.71375
11842,gycwor1,gycwor1/iNat525372.ogg,8.7841,-82.9599,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/iNat525372.ogg,Aves,17.11459375
11844,gycwor1,gycwor1/iNat531495.ogg,-23.1422,-44.1731,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/iNat531495.ogg,Aves,18.75003125
11845,gycwor1,gycwor1/iNat531662.ogg,9.7004,-84.6607,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/iNat531662.ogg,Aves,12.67759375
11846,gycwor1,gycwor1/iNat535115.ogg,7.5919,-80.9607,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/iNat535115.ogg,Aves,18.83734375
11847,gycwor1,gycwor1/iNat546158.ogg,-34.8377,-58.3683,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/iNat546158.ogg,Aves,9.17334375
11849,gycwor1,gycwor1/iNat556287.ogg,-34.6637,-58.3135,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/iNat556287.ogg,Aves,11.47734375
11850,gycwor1,gycwor1/iNat557137.ogg,-26.804,-65.3196,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/iNat557137.ogg,Aves,16.32
11854,gycwor1,gycwor1/iNat570158.ogg,10.5895,-61.4552,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/iNat570158.ogg,Aves,13.975
11855,gycwor1,gycwor1/iNat573456.ogg,-19.7444,-47.9466,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/iNat573456.ogg,Aves,9.36
11859,gycwor1,gycwor1/iNat586101.ogg,-22.5393,-63.8016,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/iNat586101.ogg,Aves,5.376
11860,gycwor1,gycwor1/iNat589108.ogg,-31.8665,-64.9906,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/iNat589108.ogg,Aves,11.0694375
11861,gycwor1,gycwor1/iNat597295.ogg,-21.1711,-47.8411,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/iNat597295.ogg,Aves,12.56146875
11862,gycwor1,gycwor1/iNat602673.ogg,10.0183,-84.0474,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/iNat602673.ogg,Aves,15.92890625
11866,gycwor1,gycwor1/iNat620708.ogg,8.6817,-83.6722,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/iNat620708.ogg,Aves,6.03721875
11867,gycwor1,gycwor1/iNat677696.ogg,9.1836,-79.4389,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/iNat677696.ogg,Aves,16.99634375
11868,gycwor1,gycwor1/iNat686764.ogg,-15.7768,-48.1362,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/iNat686764.ogg,Aves,12.992
11875,gycwor1,gycwor1/iNat76198.ogg,8.0909,-80.9903,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/iNat76198.ogg,Aves,18.2276875
11876,gycwor1,gycwor1/iNat771962.ogg,3.8346,-73.7679,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/iNat771962.ogg,Aves,13.5836875
11883,gycwor1,gycwor1/iNat811642.ogg,-23.5601,-46.7134,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/iNat811642.ogg,Aves,7.3143125
11886,gycwor1,gycwor1/iNat822167.ogg,7.592,-80.9606,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/iNat822167.ogg,Aves,12.7936875
11888,gycwor1,gycwor1/iNat831485.ogg,-23.4949,-46.5197,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/iNat831485.ogg,Aves,8.1805625
11892,gycwor1,gycwor1/iNat870838.ogg,9.0823,-79.5294,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/iNat870838.ogg,Aves,7.15146875
11894,gycwor1,gycwor1/iNat884539.ogg,-2.4973,-44.2678,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/iNat884539.ogg,Aves,17.112
11904,gycwor1,gycwor1/iNat937803.ogg,-23.9381,-46.9632,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/iNat937803.ogg,Aves,12.984
11913,gycwor1,gycwor1/iNat971263.ogg,-6.7545,-35.6332,Gray-cowled Wood-Rail,birdclef-2025/train_audio/gycwor1/iNat971263.ogg,Aves,9.9961875
11914,labter1,labter1/XC118874.ogg,-9.9826,-50.0151,Large-billed Tern,birdclef-2025/train_audio/labter1/XC118874.ogg,Aves,14.7330625
11917,labter1,labter1/XC179537.ogg,-2.3734,-65.2598,Large-billed Tern,birdclef-2025/train_audio/labter1/XC179537.ogg,Aves,13.824
11918,labter1,labter1/XC182559.ogg,-0.4806,-75.3593,Large-billed Tern,birdclef-2025/train_audio/labter1/XC182559.ogg,Aves,8.96
11922,labter1,labter1/XC209574.ogg,-34.3338,-53.8347,Large-billed Tern,birdclef-2025/train_audio/labter1/XC209574.ogg,Aves,10.47509375
11927,labter1,labter1/XC244963.ogg,5.3131,-71.3681,Large-billed Tern,birdclef-2025/train_audio/labter1/XC244963.ogg,Aves,7.0791875
11930,labter1,labter1/XC299488.ogg,-12.6959,-63.2619,Large-billed Tern,birdclef-2025/train_audio/labter1/XC299488.ogg,Aves,10.762
11931,labter1,labter1/XC303141.ogg,-0.0507,-74.6023,Large-billed Tern,birdclef-2025/train_audio/labter1/XC303141.ogg,Aves,8.881625
11932,labter1,labter1/XC340158.ogg,-3.3154,-60.6397,Large-billed Tern,birdclef-2025/train_audio/labter1/XC340158.ogg,Aves,10.608
11936,labter1,labter1/XC415991.ogg,-13.15,-43.5389,Large-billed Tern,birdclef-2025/train_audio/labter1/XC415991.ogg,Aves,14.52
11937,labter1,labter1/XC422214.ogg,-16.3834,-56.6167,Large-billed Tern,birdclef-2025/train_audio/labter1/XC422214.ogg,Aves,10.9714375
11938,labter1,labter1/XC433940.ogg,8.6907,-62.1773,Large-billed Tern,birdclef-2025/train_audio/labter1/XC433940.ogg,Aves,6.11265625
11939,labter1,labter1/XC440984.ogg,-14.2084,-50.5964,Large-billed Tern,birdclef-2025/train_audio/labter1/XC440984.ogg,Aves,9.87428125
11941,labter1,labter1/XC556482.ogg,-9.181,-64.5126,Large-billed Tern,birdclef-2025/train_audio/labter1/XC556482.ogg,Aves,11.376
11942,labter1,labter1/XC556483.ogg,-9.181,-64.5126,Large-billed Tern,birdclef-2025/train_audio/labter1/XC556483.ogg,Aves,11.64
11944,labter1,labter1/XC589897.ogg,1.4898,-75.6801,Large-billed Tern,birdclef-2025/train_audio/labter1/XC589897.ogg,Aves,7.0008125
11946,labter1,labter1/XC608445.ogg,-32.1776,-58.1339,Large-billed Tern,birdclef-2025/train_audio/labter1/XC608445.ogg,Aves,16.69225
11951,labter1,labter1/XC630542.ogg,-32.0855,-58.1695,Large-billed Tern,birdclef-2025/train_audio/labter1/XC630542.ogg,Aves,18.729
11953,labter1,labter1/XC668764.ogg,-9.2856,-50.0142,Large-billed Tern,birdclef-2025/train_audio/labter1/XC668764.ogg,Aves,19.14775
11955,labter1,labter1/XC683572.ogg,-32.8606,-60.6486,Large-billed Tern,birdclef-2025/train_audio/labter1/XC683572.ogg,Aves,17.08409375
11956,labter1,labter1/XC708669.ogg,-19.727,-50.1938,Large-billed Tern,birdclef-2025/train_audio/labter1/XC708669.ogg,Aves,6.55675
11957,labter1,labter1/XC708670.ogg,-19.727,-50.1938,Large-billed Tern,birdclef-2025/train_audio/labter1/XC708670.ogg,Aves,5.53796875
11958,labter1,labter1/XC714305.ogg,-34.3338,-53.8347,Large-billed Tern,birdclef-2025/train_audio/labter1/XC714305.ogg,Aves,10.47509375
11961,labter1,labter1/XC794817.ogg,-9.2856,-50.0142,Large-billed Tern,birdclef-2025/train_audio/labter1/XC794817.ogg,Aves,14.171375
11963,labter1,labter1/XC818208.ogg,-12.4655,-64.2886,Large-billed Tern,birdclef-2025/train_audio/labter1/XC818208.ogg,Aves,19.8724375
